FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,x1check,y1check,UTM zone,latcheck,loncheck
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,464.739116056815,0,length,41199.9997692677,60614.751301348,0.679702529248048,2279.21830315223,646229.789307145,3626615.10368875,11N,32.7677184467099,-115.438794801553
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,2576.67162194003,0,length,48799.9995546894,60614.751301348,0.805084546368569,9577.15990548337,641540.331498053,3632527.03862537,11N,32.8216432574839,-115.487943794964
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,gap,breached,NaN,NaN,0,2694.03572442212,0,length,54999.9983478017,60614.751301348,0.907369859101914,15737.5240837387,638109.282570503,3637743.94516982,11N,32.8691245391065,-115.523807836929
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,2041.44718998474,0,length,2499.99998467402,32653.1156479598,0.0765623719226994,10971.4903764564,650787.029932345,3620587.5361843,11N,32.7127511332365,-115.391133505378
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,1235.47872258021,0,length,32599.8794479104,32653.1156479598,0.998369644090832,36676.2205444844,641699.039418539,3645535.7137521,11N,32.9389270489503,-115.484253112735
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,492.535002465228,0,length,25199.9584151859,32653.1156479598,0.771747440179125,33618.817340456,642054.339569183,3642242.04688246,11N,32.9091808905945,-115.480961306879
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,538.694014851679,0,length,21999.9617658066,32653.1156479598,0.67374770612988,29643.9271763338,642437.831508945,3637810.29875063,11N,32.8691684112213,-115.477545484734
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,520.96528314987,0,length,21399.9618841515,32653.1156479598,0.655372740380093,29012.1548709684,642553.848634722,3637127.90892055,11N,32.8629999516632,-115.47641105539
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,807.050256651902,0,length,18399.9910402138,32653.1156479598,0.563498786412545,26939.2267967274,642531.891064919,3634564.08722224,11N,32.8398838160847,-115.477040740002
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,356.863479434042,0,length,19199.9817669489,32653.1156479598,0.587998461584738,27565.838028179,642535.624365928,3635347.75319573,11N,32.8469499657618,-115.476880145691
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,513.365726611272,0,length,19499.9773615515,32653.1156479598,0.597185811356713,27778.810433044,642680.655278898,3635714.93853094,11N,32.850242149134,-115.475274202583
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,504.974665392551,0,length,7999.99990164659,32653.1156479598,0.244999588642514,16348.3089024173,647467.997190903,3624876.17567099,11N,32.751872594881,-115.425855501014
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,715.185985264075,0,length,24399.9587776766,32653.1156479598,0.747247492114926,32615.2850737415,641868.392030024,3640966.86485166,11N,32.8977062754373,-115.483145199166
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,gap,breached,NaN,NaN,0,649.027433471597,0,length,23299.9608765713,32653.1156479598,0.713560112540962,31076.3286576896,642151.669103774,3639331.53738974,11N,32.8829231744591,-115.480369137182
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,1088.77048236794,0,length,119199.987290159,121770.934867524,0.978887017824394,84228.8799930189,330101.954765317,4514544.67888876,36N,40.7643259378665,30.987060927881
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,6413.1885152971,0,length,88899.9960364188,121770.934867524,0.730059238956605,55464.4708446583,300775.425897391,4507251.26196377,36N,40.6920966314839,30.6421817526725
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,1877.99487872959,0,length,82599.9963297797,121770.934867524,0.678322757558208,49076.9855407445,294455.969067999,4508181.29115265,36N,40.6989162264423,30.5671496277104
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,3236.09500145296,0,length,62199.9974122321,121770.934867524,0.510795104594543,28718.3096323362,274210.406545439,4510467.37823968,36N,40.7141920407354,30.3269340315036
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,818.092839665652,0,length,54299.9982826234,121770.934867524,0.445919203475748,20745.0715199941,266329.180390352,4511679.52052994,36N,40.722901660032,30.2332800745214
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,674.317489440598,0,length,56499.998130743,121770.934867524,0.463985910859682,22937.8795339567,268575.720473903,4511851.26366389,36N,40.7250813411494,30.2597871357355
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,7325.29855709177,0,length,21399.9993617681,121770.934867524,0.175739796898574,12520.9850790263,233490.754037508,4513298.46086718,36N,40.7274957387724,29.8443032511751
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,494.999709623126,0,length,10899.9999798536,121770.934867524,0.0895123289618482,23023.7990018416,223010.082454082,4512444.05099716,36N,40.7163536293537,29.7207705672326
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,978.574994256874,0,length,116199.987519109,121770.934867524,0.954250598843845,81323.9153592249,327189.152795474,4513869.85250964,36N,40.7576436057422,30.9527575657712
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,814.380523028271,0,length,58299.9979375428,121770.934867524,0.478767761789528,24769.760543113,270459.150883416,4512114.30638101,36N,40.7279754133782,30.2819678135501
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,gap,breached,NaN,NaN,0,554.305742131448,0,length,81399.9963922954,121770.934867524,0.668468189727307,47862.6336110081,293219.955413569,4508120.75692319,36N,40.6980622509957,30.5525525976896
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,gap,breached,NaN,NaN,0,803.787875741558,0,length,2199.94396396008,2799.15271897121,0.785932096183961,16381.4519567736,321318.853670673,3851512.96846931,54N,34.7901779884579,139.046991627834
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,305.811654049825,0,length,8499.9880455001,10101.7645342178,0.841435970587913,8730.5893702857,494556.955359679,3822360.49909307,53N,34.5429413088581,134.940679241372
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,292.618352537628,0,length,2499.99612079343,10101.7645342178,0.247481131868118,3413.33453011012,497636.809993004,3827712.10571245,53N,34.5912142354851,134.974229999522
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,gap,breached,NaN,NaN,0,339.38466745907,0,length,1299.99691226569,10101.7645342178,0.128690082595194,2898.73645559595,501360.126432143,3825365.19428629,53N,34.5700514579348,135.014828082439
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,523.662466839165,0,length,8999.90150035318,31578.8204966148,0.284998025854638,4964.52928574288,669190.958997448,3629024.86089605,52N,32.7861515738974,130.806688408496
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,721.388846709457,0,length,14399.7517422325,31578.8204966148,0.455993970508689,10751.0126495919,674762.402453963,3631719.13447465,52N,32.8095706626401,130.866663319985
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,855.478476718973,0,length,15299.7512207979,31578.8204966148,0.48449406849879,11525.986451867,675421.287103476,3632306.03211986,52N,32.81475691885,130.87380880014
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1329.76158499731,0,length,20499.7041658994,31578.8204966148,0.649159906656329,16918.2126666842,680689.159694007,3633465.6764365,52N,32.8243570244573,130.930277921204
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,191.40623433887,0,length,20299.7073162246,31578.8204966148,0.642826647638746,16699.3542822882,680492.931822999,3633345.55076164,52N,32.8233063324844,130.92815926561
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,496.940573728601,0,length,23399.6699234913,31578.8204966148,0.740992524594124,19117.1318974525,682057.121019797,3636427.35603068,52N,32.850831583564,130.94546689708
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,2874.06361051908,0,length,24599.6688310331,31578.8204966148,0.778992642669165,20277.6497068868,682994.242921933,3637208.19251244,52N,32.8577149999325,130.95563045975
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1594.44820448137,0,length,17899.7145227071,31578.8204966148,0.56682657050557,14201.9437827545,677923.253368761,3633308.61018785,52N,32.823393045052,130.900714117531
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1152.06298911572,0,length,30599.6558082125,31578.8204966148,0.968992993626622,26034.0004076133,687420.088245576,3641344.88719177,52N,32.8942592997501,131.003743170584
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,924.551413212717,0,length,21799.678450545,31578.8204966148,0.690325924392328,17761.5192748344,680963.678340011,3635482.18434535,52N,32.8424915353686,130.933603257284
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1169.57194468611,0,length,27699.6639757155,31578.8204966148,0.87715954998018,23332.1015671394,685444.866726446,3639228.70741523,52N,32.8755182283526,130.98221177465
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,256.497349844723,0,length,30899.655745665,31578.8204966148,0.978493029813365,26346.206981827,687698.630814226,3641485.91549087,52N,32.8954829196218,131.00674821824
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1265.70025710055,0,length,200.000000000111,31578.8204966148,0.00633335877828467,9652.11045222598,667193.686239198,3620287.97959558,52N,32.7076825377516,130.783798688786
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,422.298525455005,0,length,12899.7569244892,31578.8204966148,0.408493943777033,9436.4113906172,673581.2122754,3630866.31431708,52N,32.8020691319637,130.853892909602
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,383.683126166563,0,length,13699.7547888712,31578.8204966148,0.433827311261985,10174.1276464299,674260.199647039,3631283.35794724,52N,32.8057215967379,130.861219751549
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,323.833448833988,0,length,20199.7087366476,31578.8204966148,0.639660013229847,16360.5127049297,679677.229420858,3634918.41459057,52N,32.8376204511679,130.919754759961
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,508.337750468978,0,length,10399.9894662946,84722.12096402,0.122754120741516,52381.3847910362,530652.766379761,3832326.73212207,11N,34.6323732668673,-116.665574856681
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,6186.76536350592,0,length,68299.9231837202,84722.12096402,0.806163991252367,3365.03041014086,553063.383016148,3781295.97753808,11N,34.1712691468965,-116.424242055782
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,344.575231480353,0,length,33899.9381406025,84722.12096402,0.400130895625232,31296.8282404805,546943.371928148,3815367.50479226,11N,34.4788225572391,-116.488784065098
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,425.364302951616,0,length,21099.9658909599,84722.12096402,0.249049075387532,43028.1649976504,538772.709508964,3825432.53816005,11N,34.5699278238981,-116.577302376067
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,446.784666169518,0,length,99.9999999442331,84722.12096402,0.00118032927889873,62181.105324641,523787.741755269,3839907.59317098,11N,34.7009186494022,-116.740259004697
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1142.60339387148,0,length,34399.9874540685,117824.691193508,0.291959071614047,47378.8128254298,280719.745370008,1775492.11142876,51N,16.0494695086042,120.950358158448
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,2515.76622584266,0,length,68799.98416698,117824.691193508,0.583918221809612,14182.7020211825,293406.485625192,1743611.07059787,51N,15.7625150033688,121.071641487106
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,2068.30160451054,0,length,90999.9798588001,117824.691193508,0.772333701340638,9210.97032749454,305928.088191329,1725249.49765861,51N,15.5976007962491,121.189938991793
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,588.12400636355,0,length,95699.9774919463,117824.691193508,0.812223452678304,13469.2308380646,308938.613208236,1721710.45981013,51N,15.5658501328868,121.218283292596
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1753.75155162188,0,length,98999.9762726184,117824.691193508,0.840231154181652,16463.5714619595,311648.678739893,1719651.97240886,51N,15.5474515696802,121.243704850215
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1594.75616389004,0,length,101999.976058088,117824.691193508,0.865692708589998,19210.9963416991,314138.400637757,1717905.11957771,51N,15.531849588081,121.267044741826
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,382.165499659321,0,length,113299.963879944,117824.691193508,0.961597800361441,30360.3285802408,320044.762159252,1708448.5474665,51N,15.4468166856722,121.322787131609
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,714.569614697142,0,length,114299.963556726,117824.691193508,0.970084983027935,31434.6386870948,320760.55717497,1707628.61088856,51N,15.4394572603896,121.329515749011
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,257.409485522364,0,length,112199.964519676,117824.691193508,0.9522619018403,29286.0350321786,319902.788041324,1709628.76404805,51N,15.4574722494079,121.321378455432
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,279.522534924708,0,length,112199.964519676,117824.691193508,0.9522619018403,29317.0896895838,320444.859438266,1709947.86175707,51N,15.4603941340135,121.326406202816
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,164.99612559532,0,length,76999.980777895,117824.691193508,0.653513113405362,6921.31894965199,297543.37836058,1736544.15478355,51N,15.698998982273,121.110829930604
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,220.603287329071,0,length,74299.9814714292,117824.691193508,0.630597718685324,9287.97952012333,295927.204907255,1738720.05454582,51N,15.7185287595156,121.095572292133
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,182.082710303668,0,length,83499.9802938362,117824.691193508,0.708679814460118,3559.43631617199,301801.343389922,1731540.39205981,51N,15.6541250299382,121.150954099187
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,239.605127824785,0,length,101399.976149208,117824.691193508,0.860600398117524,18556.1678784594,313703.629446011,1718406.91180171,51N,15.5363522265913,121.262954327997
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,154.41578769,0,length,101799.976128188,117824.691193508,0.863995272103005,18989.4657153346,313983.645189782,1718070.1042277,51N,15.5333291594662,121.265589822413
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,gap,breached,NaN,NaN,0,406.001923225261,0,length,14099.9985679177,22219.9745137025,0.634564119739317,6202.69529199798,559300.912193401,4236026.85585134,10N,38.2703315569613,-122.322077997478
65,Neftegorsk,'1995-05-27',7,50,Strike-Slip,52.629,142.827,gap,breached,NaN,NaN,0,702.843915589416,0,length,7199.99716142497,38508.4608174554,0.186971824076679,34998.3054356414,631354.190920247,5866708.75897174,54N,52.9339300356658,142.954407350594
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,gap,breached,NaN,NaN,0,1106.08138720129,0,length,15199.999775695,37814.1296679914,0.401966140941262,10604.7985046384,731707.72464279,3973165.16861918,10N,35.8753463973454,-120.433419893353
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,2892.61918269168,0,length,3499.99995485216,32401.8409576287,0.108018552385003,22935.825693886,722922.681477117,3984086.98064658,10N,35.9757655233507,-120.527584797499
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,807.74135001201,0,length,6799.99993593959,32401.8409576287,0.209864616792355,19717.1389735856,725376.384498378,3981951.88742185,10N,35.9559702022353,-120.501000588667
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,377.13555365978,0,length,10699.9997932542,32401.8409576287,0.330228143741783,15794.014739492,728107.292279482,3979119.36864918,10N,35.9298229020183,-120.471559669656
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,733.24139116791,0,length,9299.99986071565,32401.8409576287,0.287020724312458,17220.945282061,727071.062206222,3980114.93528796,10N,35.9390315912978,-120.482751251883
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,1741.82977654578,0,length,13799.9997757575,32401.8409576287,0.425901719405498,12707.4413935407,729422.111211908,3976175.96721741,10N,35.9030034347007,-120.457847460802
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,341.582442909446,0,length,17699.9997063183,32401.8409576287,0.546265248615479,8772.93603929061,731812.412431178,3973014.64147091,10N,35.8739658159507,-120.432305110976
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,667.571388472317,0,length,25999.9994900873,32401.8409576287,0.802423526616496,1369.96068973417,738672.760524615,3968081.64869184,10N,35.8278887611982,-120.357862604574
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,352.15683715671,0,length,27899.9994295872,32401.8409576287,0.861062168229007,1730.61934387871,739752.150253016,3966491.37442659,10N,35.8133027351131,-120.346402155507
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,1224.18240019191,0,length,2199.99998528042,32401.8409576287,0.0678973762064112,24239.3889374096,722016.868005963,3985026.26278979,10N,35.9844327627358,-120.537359732787
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,gap,breached,NaN,NaN,0,227.09709512752,0,length,899.999986580578,14005.3182435612,0.0642613020946058,2226.0285285935,454950.628486459,3949187.87307836,11N,35.6855628891541,-117.49786888081
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,gap,breached,NaN,NaN,0,1921.54847158468,0,length,1799.99917105867,42476.6527263836,0.042376200936865,9813.00564158473,439972.689316907,3966457.10649146,11N,35.8404587046299,-117.664684723098
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,gap,breached,NaN,NaN,0,339.130380036305,0,length,4699.98517325621,42476.6527263836,0.110648671013027,7379.50803235589,442394.737849729,3965120.95678163,11N,35.8285578105863,-117.637770393492
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,gap,breached,NaN,NaN,0,321.729420113549,0,length,24999.9545930885,27616.7424812478,0.905246323315062,22818.8227302617,625784.18175088,3638743.128508,11N,32.8796203840141,-115.65537670266
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,gap,breached,NaN,NaN,0,188.41485926204,0,length,25599.9544615975,27616.7424812478,0.92697226977368,23435.0234071318,626306.568415575,3638399.696851,11N,32.876463149006,-115.649840728948
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,15448.8996881994,0,length,48799.9477100428,68061.0398161676,0.717002676448245,4753.58662795955,276092.642057343,3672052.64134755,47N,33.1641534541339,96.5989390416339
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,2058.02196657883,0,length,14599.9774156497,68061.0398161676,0.21451299385205,38328.6094475473,305594.321047982,3655053.2079018,47N,33.016613871063,96.9187187613681
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,517.668388885247,0,length,6399.99506076361,68061.0398161676,0.0940331660822395,46574.4241579209,313044.967848736,3651516.39165387,47N,32.9860344908956,96.9991614951649
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,627.590591872502,0,length,26499.7520858407,30729.81136616,0.862346721562453,16127.6751590924,647433.784032846,3990113.35694581,44N,36.0444092453239,82.6366825780822
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,578.112454221656,0,length,12899.9480476659,30729.81136616,0.419786112383087,28249.3722952163,656239.076470678,3999591.49106943,44N,36.1284490668368,82.7362699540452
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,320.379004513337,0,length,12399.9486355311,30729.81136616,0.403515286435701,28790.474263725,656967.952800098,3999814.49336701,44N,36.1303409993468,82.7444109969672
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,1595.65301570579,0,length,22499.8352598216,30729.81136616,0.732182667564262,20776.4265869759,649021.816468575,3994493.84909508,44N,36.0836446651212,82.6551318484431
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,661.625013582594,0,length,37899.9574718813,121109.50301418,0.312939583836323,14266.1173649239,770450.830599226,3738593.56450385,40N,33.7529392371213,59.9196962405931
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,1666.76230011195,0,length,54799.9449634737,121109.50301418,0.452482617793069,30192.9550853002,775886.336305356,3722675.20134494,40N,33.6081582279521,59.9733633740957
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,3650.39632184612,0,length,80199.9391797106,121109.50301418,0.662210125412872,55514.5365600726,786448.41600704,3699549.36693395,40N,33.3970868916616,60.0796626610269
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,1024.5299104407,0,length,30199.9646252777,121109.50301418,0.249360817059432,6753.95719596868,765756.346652176,3744718.71020123,40N,33.8093018102511,59.8709141102312
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,gap,unbreached,NaN,NaN,0,3981.15601540546,0,length,0,48174.1492813072,0,17169.8494351361,556955.437723574,3842316.00718918,11N,34.7213261101936,-116.37794805361
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,gap,unbreached,NaN,NaN,0,1158.34178331194,0,length,999.997886577866,10101.7645342178,0.0989923971391894,2577.66698033984,501698.046850596,3825758.77204429,53N,34.5736002692674,135.018512873427
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,unbreached,NaN,NaN,0,3762.79338056822,0,length,117799.963311501,117824.691193508,0.999790129880612,35015.0168230904,323753.437989062,1705306.7670188,51N,15.4186826541631,121.357565672802
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,unbreached,NaN,NaN,0,2072.02869690531,0,length,100.000000000108,117824.691193508,0.000848718540970954,80247.8569874707,274289.13325073,1808786.08401574,51N,16.3496663852985,120.887077821946
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,gap,unbreached,NaN,NaN,0,3017.87278683372,0,length,599.999999953003,22219.9745137025,0.027002731239993,7406.52383348417,562717.350933578,4222918.15722474,10N,38.1519655395601,-122.28418242038
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,gap,unbreached,NaN,NaN,0,733.24370645003,0,length,1899.99907024405,42476.6527263836,0.044730433033013,9742.90148675802,439983.10271486,3966377.2084277,11N,35.8397390152071,-117.664563413742
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,splay,breached,NaN,NaN,2975,39.3047635811416,0,angle,86999.9932962451,199115.277475184,0.436932787877555,75906.1263236821,695676.471011883,2928753.11824789,41N,26.4657015201016,64.9628176779636
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,splay,breached,NaN,NaN,5681,23.3100758955621,0,angle,110399.990092088,199115.277475184,0.554452634132243,52910.4830863418,714221.89828537,2942983.22245687,41N,26.5914201766052,65.1511384414358
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,49.1579945835777,0,angle,29799.8033126119,31546.4857015686,0.944631474786751,4398.29220234775,575755.84409391,3674075.1347952,11N,33.2029004262404,-116.18719252254
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,18.9632498934179,0,angle,14399.9760840343,31546.4857015686,0.456468470696192,11159.6055021459,586900.712680062,3663886.39354067,11N,33.1101702875206,-116.068600595327
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,36.377580588252,0,angle,10099.9803496202,31546.4857015686,0.320161822307771,15477.4945138016,589556.462733662,3660481.23168092,11N,33.0792432683566,-116.040473475542
