FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,1265.70025710055,0,length,200.000000000111,31578.8204966148,0.00633335877828467,9652.11045222598,12866.2816593433,667193.686239198,3620287.97959558,52N,32.7076825377516,130.783798688786
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,422.298525455005,0,length,12899.7569244892,31578.8204966148,0.408493943777033,9436.4113906172,568.292826797108,673581.2122754,3630866.31431708,52N,32.8020691319637,130.853892909602
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,383.683126166563,0,length,13699.7547888712,31578.8204966148,0.433827311261985,10174.1276464299,228.578531310376,674260.199647039,3631283.35794724,52N,32.8057215967379,130.861219751549
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,gap,breached,NaN,NaN,0,323.833448833988,0,length,20199.7087366476,31578.8204966148,0.639660013229847,16360.5127049297,6751.88397334371,679677.229420858,3634918.41459057,52N,32.8376204511679,130.919754759961
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,508.337750468978,0,length,10399.9894662946,84722.12096402,0.122754120741516,52381.3847910362,14136.6080431317,530652.766379761,3832326.73212207,11N,34.6323732668673,-116.665574856681
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,6186.76536350592,0,length,68299.9231837202,84722.12096402,0.806163991252367,3365.03041014086,42899.1551115584,553063.383016148,3781295.97753808,11N,34.1712691468965,-116.424242055782
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,344.575231480353,0,length,33899.9381406025,84722.12096402,0.400130895625232,31296.8282404805,9389.72771060386,546943.371928148,3815367.50479226,11N,34.4788225572391,-116.488784065098
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,425.364302951616,0,length,21099.9658909599,84722.12096402,0.249049075387532,43028.1649976504,3611.52855757786,538772.709508964,3825432.53816005,11N,34.5699278238981,-116.577302376067
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,gap,breached,NaN,NaN,0,446.784666169518,0,length,99.9999999442331,84722.12096402,0.00118032927889873,62181.105324641,24355.3891524036,523787.741755269,3839907.59317098,11N,34.7009186494022,-116.740259004697
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1142.60339387148,0,length,34399.9874540685,117824.691193508,0.291959071614047,47378.8128254298,12636.8657739752,280719.745370008,1775492.11142876,51N,16.0494695086042,120.950358158448
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,2515.76622584266,0,length,68799.98416698,117824.691193508,0.583918221809612,14182.7020211825,46949.2756920307,293406.485625192,1743611.07059787,51N,15.7625150033688,121.071641487106
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,2068.30160451054,0,length,90999.9798588001,117824.691193508,0.772333701340638,9210.97032749454,68815.8031621606,305928.088191329,1725249.49765861,51N,15.5976007962491,121.189938991793
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,588.12400636355,0,length,95699.9774919463,117824.691193508,0.812223452678304,13469.2308380646,73321.7491167984,308938.613208236,1721710.45981013,51N,15.5658501328868,121.218283292596
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1753.75155162188,0,length,98999.9762726184,117824.691193508,0.840231154181652,16463.5714619595,76393.5292685736,311648.678739893,1719651.97240886,51N,15.5474515696802,121.243704850215
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,1594.75616389004,0,length,101999.976058088,117824.691193508,0.865692708589998,19210.9963416991,79113.0277459083,314138.400637757,1717905.11957771,51N,15.531849588081,121.267044741826
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,382.165499659321,0,length,113299.963879944,117824.691193508,0.961597800361441,30360.3285802408,90247.8327477693,320044.762159252,1708448.5474665,51N,15.4468166856722,121.322787131609
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,714.569614697142,0,length,114299.963556726,117824.691193508,0.970084983027935,31434.6386870948,91313.1795761009,320760.55717497,1707628.61088856,51N,15.4394572603896,121.329515749011
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,257.409485522364,0,length,112199.964519676,117824.691193508,0.9522619018403,29286.0350321786,89149.7285399939,319902.788041324,1709628.76404805,51N,15.4574722494079,121.321378455432
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,279.522534924708,0,length,112199.964519676,117824.691193508,0.9522619018403,29317.0896895838,89141.3915945084,320444.859438266,1709947.86175707,51N,15.4603941340135,121.326406202816
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,164.99612559532,0,length,76999.980777895,117824.691193508,0.653513113405362,6921.31894965199,55060.5060204401,297543.37836058,1736544.15478355,51N,15.698998982273,121.110829930604
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,220.603287329071,0,length,74299.9814714292,117824.691193508,0.630597718685324,9287.97952012333,52429.2244833379,295927.204907255,1738720.05454582,51N,15.7185287595156,121.095572292133
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,182.082710303668,0,length,83499.9802938362,117824.691193508,0.708679814460118,3559.43631617199,61363.6176771905,301801.343389922,1731540.39205981,51N,15.6541250299382,121.150954099187
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,239.605127824785,0,length,101399.976149208,117824.691193508,0.860600398117524,18556.1678784594,78463.8693396937,313703.629446011,1718406.91180171,51N,15.5363522265913,121.262954327997
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,breached,NaN,NaN,0,154.41578769,0,length,101799.976128188,117824.691193508,0.863995272103005,18989.4657153346,78893.8742601862,313983.645189782,1718070.1042277,51N,15.5333291594662,121.265589822413
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,gap,breached,NaN,NaN,0,406.001923225261,0,length,14099.9985679177,22219.9745137025,0.634564119739317,6202.69529199798,3104.13872851145,559300.912193401,4236026.85585134,10N,38.2703315569613,-122.322077997478
65,Neftegorsk,'1995-05-27',7,50,Strike-Slip,52.629,142.827,gap,breached,NaN,NaN,0,702.843915589416,0,length,7199.99716142497,38508.4608174554,0.186971824076679,34998.3054356414,2290.38966054335,631354.190920247,5866708.75897174,54N,52.9339300356658,142.954407350594
29,Parkfield1966,'1966-06-28',6.19,315,Strike-Slip,35.955,-120.4983,gap,breached,NaN,NaN,0,1106.08138720129,0,length,15199.999775695,37814.1296679914,0.401966140941262,10604.7985046384,17337.4709451206,731707.72464279,3973165.16861918,10N,35.8753463973454,-120.433419893353
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,2892.61918269168,0,length,3499.99995485216,32401.8409576287,0.108018552385003,22935.825693886,12210.6200519379,722922.681477117,3984086.98064658,10N,35.9757655233507,-120.527584797499
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,807.74135001201,0,length,6799.99993593959,32401.8409576287,0.209864616792355,19717.1389735856,9029.42335125316,725376.384498378,3981951.88742185,10N,35.9559702022353,-120.501000588667
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,377.13555365978,0,length,10699.9997932542,32401.8409576287,0.330228143741783,15794.014739492,5179.90396462723,728107.292279482,3979119.36864918,10N,35.9298229020183,-120.471559669656
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,733.24139116791,0,length,9299.99986071565,32401.8409576287,0.287020724312458,17220.945282061,6561.53342921098,727071.062206222,3980114.93528796,10N,35.9390315912978,-120.482751251883
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,1741.82977654578,0,length,13799.9997757575,32401.8409576287,0.425901719405498,12707.4413935407,1977.54616526103,729422.111211908,3976175.96721741,10N,35.9030034347007,-120.457847460802
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,341.582442909446,0,length,17699.9997063183,32401.8409576287,0.546265248615479,8772.93603929061,1988.96172303959,731812.412431178,3973014.64147091,10N,35.8739658159507,-120.432305110976
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,667.571388472317,0,length,25999.9994900873,32401.8409576287,0.802423526616496,1369.96068973417,10384.6093660945,738672.760524615,3968081.64869184,10N,35.8278887611982,-120.357862604574
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,352.15683715671,0,length,27899.9994295872,32401.8409576287,0.861062168229007,1730.61934387871,12233.0461412629,739752.150253016,3966491.37442659,10N,35.8133027351131,-120.346402155507
22,Parkfield2004,'2004-09-28',6,315,Strike-Slip,35.817,-120.365,gap,breached,NaN,NaN,0,1224.18240019191,0,length,2199.99998528042,32401.8409576287,0.0678973762064112,24239.3889374096,13510.4635831205,722016.868005963,3985026.26278979,10N,35.9844327627358,-120.537359732787
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,gap,breached,NaN,NaN,0,227.09709512752,0,length,899.999986580578,14005.3182435612,0.0642613020946058,2226.0285285935,5113.70950327269,454950.628486459,3949187.87307836,11N,35.6855628891541,-117.49786888081
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,gap,breached,NaN,NaN,0,1921.54847158468,0,length,1799.99917105867,42476.6527263836,0.042376200936865,9813.00564158473,12515.9876570675,439972.689316907,3966457.10649146,11N,35.8404587046299,-117.664684723098
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,gap,breached,NaN,NaN,0,339.130380036305,0,length,4699.98517325621,42476.6527263836,0.110648671013027,7379.50803235589,10162.4284491439,442394.737849729,3965120.95678163,11N,35.8285578105863,-117.637770393492
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,gap,breached,NaN,NaN,0,321.729420113549,0,length,24999.9545930885,27616.7424812478,0.905246323315062,22818.8227302617,4989.22411097467,625784.18175088,3638743.128508,11N,32.8796203840141,-115.65537670266
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,gap,breached,NaN,NaN,0,188.41485926204,0,length,25599.9544615975,27616.7424812478,0.92697226977368,23435.0234071318,5569.43126777689,626306.568415575,3638399.696851,11N,32.876463149006,-115.649840728948
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,15448.8996881994,0,length,48799.9477100428,68061.0398161676,0.717002676448245,4753.58662795955,26892.439062544,276092.642057343,3672052.64134755,47N,33.1641534541339,96.5989390416339
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,2058.02196657883,0,length,14599.9774156497,68061.0398161676,0.21451299385205,38328.6094475473,7210.72166391077,305594.321047982,3655053.2079018,47N,33.016613871063,96.9187187613681
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,gap,breached,NaN,NaN,0,517.668388885247,0,length,6399.99506076361,68061.0398161676,0.0940331660822395,46574.4241579209,15389.8916915526,313044.967848736,3651516.39165387,47N,32.9860344908956,96.9991614951649
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,627.590591872502,0,length,26499.7520858407,30729.81136616,0.862346721562453,16127.6751590924,3742.8958091959,647433.784032846,3990113.35694581,44N,36.0444092453239,82.6366825780822
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,578.112454221656,0,length,12899.9480476659,30729.81136616,0.419786112383087,28249.3722952163,9326.52171470262,656239.076470678,3999591.49106943,44N,36.1284490668368,82.7362699540452
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,320.379004513337,0,length,12399.9486355311,30729.81136616,0.403515286435701,28790.474263725,9958.75946171534,656967.952800098,3999814.49336701,44N,36.1303409993468,82.7444109969672
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,gap,breached,NaN,NaN,0,1595.65301570579,0,length,22499.8352598216,30729.81136616,0.732182667564262,20776.4265869759,2731.26264269993,649021.816468575,3994493.84909508,44N,36.0836446651212,82.6551318484431
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,661.625013582594,0,length,37899.9574718813,121109.50301418,0.312939583836323,14266.1173649239,63435.1861856924,770450.830599226,3738593.56450385,40N,33.7529392371213,59.9196962405931
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,1666.76230011195,0,length,54799.9449634737,121109.50301418,0.452482617793069,30192.9550853002,46826.2437242452,775886.336305356,3722675.20134494,40N,33.6081582279521,59.9733633740957
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,3650.39632184612,0,length,80199.9391797106,121109.50301418,0.662210125412872,55514.5365600726,21606.0612406442,786448.41600704,3699549.36693395,40N,33.3970868916616,60.0796626610269
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,gap,breached,NaN,NaN,0,1024.5299104407,0,length,30199.9646252777,121109.50301418,0.249360817059432,6753.95719596868,71030.3391499839,765756.346652176,3744718.71020123,40N,33.8093018102511,59.8709141102312
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,gap,unbreached,NaN,NaN,0,3981.15601540546,0,length,0,48174.1492813072,0,17169.8494351361,21536.0435691621,556955.437723574,3842316.00718918,11N,34.7213261101936,-116.37794805361
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,gap,unbreached,NaN,NaN,0,1158.34178331194,0,length,999.997886577866,10101.7645342178,0.0989923971391894,2577.66698033984,4760.56992944796,501698.046850596,3825758.77204429,53N,34.5736002692674,135.018512873427
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,unbreached,NaN,NaN,0,3762.79338056822,0,length,117799.963311501,117824.691193508,0.999790129880612,35015.0168230904,94815.8902995426,323753.437989062,1705306.7670188,51N,15.4186826541631,121.357565672802
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,gap,unbreached,NaN,NaN,0,2072.02869690531,0,length,100.000000000108,117824.691193508,0.000848718540970954,80247.8569874707,21647.9992008305,274289.13325073,1808786.08401574,51N,16.3496663852985,120.887077821946
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,gap,unbreached,NaN,NaN,0,3017.87278683372,0,length,599.999999953003,22219.9745137025,0.027002731239993,7406.52383348417,16454.745774325,562717.350933578,4222918.15722474,10N,38.1519655395601,-122.28418242038
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,gap,unbreached,NaN,NaN,0,733.24370645003,0,length,1899.99907024405,42476.6527263836,0.044730433033013,9742.90148675802,12443.3087862306,439983.10271486,3966377.2084277,11N,35.8397390152071,-117.664563413742
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,splay,breached,NaN,NaN,2975,39.3047635811416,0,angle,86999.9932962451,199115.277475184,0.436932787877555,75906.1263236821,49784.1098949192,695676.471011883,2928753.11824789,41N,26.4657015201016,64.9628176779636
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,splay,breached,NaN,NaN,5681,23.3100758955621,0,angle,110399.990092088,199115.277475184,0.554452634132243,52910.4830863418,26706.7337228191,714221.89828537,2942983.22245687,41N,26.5914201766052,65.1511384414358
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,49.1579945835777,0,angle,29799.8033126119,31546.4857015686,0.944631474786751,4398.29220234775,2933.9045541984,575755.84409391,3674075.1347952,11N,33.2029004262404,-116.18719252254
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,18.9632498934179,0,angle,14399.9760840343,31546.4857015686,0.456468470696192,11159.6055021459,12181.4503905417,586900.712680062,3663886.39354067,11N,33.1101702875206,-116.068600595327
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,breached,NaN,NaN,NaN,36.377580588252,0,angle,10099.9803496202,31546.4857015686,0.320161822307771,15477.4945138016,16442.501230113,589556.462733662,3660481.23168092,11N,33.0792432683566,-116.040473475542
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,40500,47.789139588145,0,angle,270699.981025095,278702.916265388,0.971285068173912,22492.9476019062,160094.136090024,500324.513097524,7044197.66952506,6N,63.5260077976871,-146.993475683238
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,22877,7.413549436144,0,angle,52499.9993587045,278702.916265388,0.188372622942749,235243.696319105,55881.2955790201,695478.161683411,6956596.61779829,6N,62.6877806830421,-143.179887752762
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,NaN,24.5406094557361,0,angle,74799.9981565553,278702.916265388,0.268386133732914,216344.863546208,34791.7721345492,682229.901367799,6974937.66133147,6N,62.8588839897781,-143.418264730722
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,NaN,89.6864504531941,0,angle,226699.984017782,278702.916265388,0.813410878707535,66323.2076481046,117060.483730299,543567.14810158,7036691.03051617,6N,63.455971117556,-146.126205847467
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,44.7361702948812,0,angle,18399.9792309947,48174.1492813072,0.38194715434517,2574.9852403534,3339.6539914913,566063.434899828,3826546.76131354,11N,34.5785824375747,-116.279710438067
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,16.108677996,0,angle,32399.9445750716,48174.1492813072,0.672558728248131,15706.4727396532,10596.7030183188,570045.910418511,3813231.91069514,11N,34.4582537634199,-116.237387744043
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,38.9625868787545,0,angle,29399.9484213568,48174.1492813072,0.610284745241257,12809.7523835953,7648.84808493994,568897.822878288,3815994.31791932,11N,34.4832409677697,-116.249663472207
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,33.9478243107439,0,angle,28399.9500128223,48174.1492813072,0.58952675732755,11773.9396103658,6605.91136369431,568655.980148909,3817009.8955294,11N,34.4924150107903,-116.252215344804
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,62.1010994761236,0,angle,26199.9528770765,48174.1492813072,0.543859170695159,9559.39767331142,4372.37746132994,568144.211495788,3819187.53415214,11N,34.5120856776036,-116.257614918394
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,21.354103164611,0,angle,25399.9531955457,48174.1492813072,0.527252760546443,8767.7764563471,3589.99685466273,568133.879085807,3819980.66615242,11N,34.5192383509641,-116.257664041464
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,30.1288344277306,0,angle,26999.9520492747,48174.1492813072,0.560465570271136,10413.7095025303,5221.90963895275,568180.618384055,3818333.62514687,11N,34.5043832181148,-116.257286635262
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,26.4076815019461,0,angle,8899.99084453703,48174.1492813072,0.184746196400202,9018.77887097369,12791.5889460542,560133.603335118,3834004.59051068,11N,34.6461972519381,-116.343830510534
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,splay,breached,releasing,NaN,NaN,27.7563716536325,0,angle,1899.92607862342,7305.71812073165,0.260060140184159,17249.1820870524,3558.89754632235,358652.471070359,2653232.15006186,51N,23.9847250002245,121.610559234554
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,splay,breached,restraining,NaN,NaN,41.5873042052607,0,angle,3199.89428968887,7305.71812073165,0.437998597373807,15965.1772581007,2289.90092565215,358849.965512842,2654516.13826631,51N,23.9963365197155,121.61237587304
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,1534,43.3995348007787,0,angle,27799.9012132065,32653.1156479598,0.851370555659164,35951.6563447546,19678.1986282828,635912.318828108,3640816.88549896,11N,32.8971100793489,-115.546831419137
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,4020,42.1184905418289,0,angle,22899.9613846785,32653.1156479598,0.701310148518992,30621.574158695,14925.5177931409,642298.020413804,3638885.60218985,11N,32.8788829981563,-115.47887379293
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,1125,31.4950582059044,0,angle,24099.9593818871,32653.1156479598,0.738060025931795,32304.2024983642,16013.9381859845,637958.904640838,3637774.16740973,11N,32.8694160256179,-115.525410190895
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,splay,breached,NaN,NaN,1665,35.1726254043424,0,angle,7399.98965933383,10101.7645342178,0.73254426335793,7688.00569339214,3964.38130166295,494894.260930095,3823582.14408276,53N,34.5539599651661,134.944348014416
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,splay,breached,NaN,NaN,543,48.7505085348465,0,angle,12499.7581934732,31578.8204966148,0.395827266405125,9241.14162010848,1063.58514491159,673452.239924009,3630296.34044629,52N,32.7969506652189,130.852409471158
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,splay,breached,NaN,NaN,8200,12.358039004588,0,angle,9899.82424154385,31578.8204966148,0.313495693818112,6386.03543933428,3814.86084027473,670633.289706385,3629497.61710328,52N,32.7901909250275,130.82217042062
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,450,46.9927300349191,0,angle,28699.9383172941,84722.12096402,0.338753775173812,35819.4180119247,4034.24383622402,543187.506217153,3819203.74233643,11N,34.513581540126,-116.529490085743
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,3238,34.9139214648762,0,angle,34399.9380561705,84722.12096402,0.406032541026441,30095.5154070581,9653.51332828676,545077.717107381,3813773.22693058,11N,34.4645288221794,-116.509184657198
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,5147,23.8987570689218,0,angle,52199.92722687,84722.12096402,0.616131024966177,12823.6056782983,26846.7993730277,549787.481922866,3797113.57189993,11N,34.3140763522421,-116.458873311038
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,1665,44.3494854114166,0,angle,66899.9240940971,84722.12096402,0.789639392084015,1941.34181141717,41475.7076861972,552617.100275569,3782648.18805673,11N,34.1834862867397,-116.429002043266
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,NaN,30.0303694449212,0,angle,30099.9382194903,84722.12096402,0.355278383933202,34112.5801564021,5458.61853743601,542779.720428872,3817329.18915586,11N,34.496694080804,-116.5340266987
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,splay,breached,NaN,NaN,1546,21.1750966785116,0,angle,76399.980847963,117824.691193508,0.648420802754221,7437.87713117942,54470.2848515846,297172.603773787,1737028.00905106,51N,15.7033410164219,121.107331142448
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,splay,breached,NaN,NaN,601,11.6061389499176,0,angle,17399.9914278515,22219.9745137025,0.783078820235432,9341.56384420855,301.212067531318,557403.25573769,4238798.06281774,10N,38.2954286462938,-122.343545604255
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,splay,breached,NaN,NaN,774,17.7818286677159,0,angle,6799.99745880448,14005.3182435612,0.485529663842571,7421.36403931838,729.871243125384,451366.998788023,3944576.2849447,11N,35.6438142819522,-117.537193721351
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,splay,breached,NaN,NaN,NaN,27.4237216092862,0,angle,8899.98163063734,14005.3182435612,0.635471574144988,9319.80641068754,2800.94648668659,449683.929193271,3943312.04318424,11N,35.632331451817,-117.555705000777
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,22.5616848738362,0,angle,13499.9450109872,42476.6527263836,0.317820358820363,1407.80374026923,1486.81307728063,445969.540746321,3957200.72788543,11N,35.7573543941931,-117.597659394365
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,56.7735218634433,0,angle,13999.9449671103,42476.6527263836,0.329591530135201,1883.69078925493,972.807256607294,446231.795125517,3956758.00862725,11N,35.7533772927404,-117.594728898558
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,25.8067510959262,0,angle,14599.9449549828,42476.6527263836,0.343716936667053,2439.15893579182,389.786795194495,446541.074746164,3956262.7758839,11N,35.7489292187471,-117.591275099928
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,15.0584830979836,0,angle,27299.9289655438,42476.6527263836,0.642704337872341,14830.739330805,12183.5598286763,454708.462452534,3946704.40078282,11N,35.6631605849983,-117.500405326549
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,34.8045079405554,0,angle,25999.9309108876,42476.6527263836,0.61209933556601,13666.4082696143,10998.8613889876,453757.059968568,3947452.40908803,11N,35.6698605541612,-117.510959536191
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,23.2580658233548,0,angle,23999.9313678201,42476.6527263836,0.565014656932066,11676.8069091377,8983.36689678265,452284.578860461,3948855.53503428,11N,35.6824410670359,-117.527312265011
